scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
S0_normal,0.576,0.691,0.9,0.548,23373.0,56437.0,5921.0,7400.0,13475.0,19549.0,26205.0,8182.0,71891029.0,7700193048.0,7772084077.0
S0_normal,0.538,0.691,0.562,0.645,21839.0,56437.0,3700.0,8718.0,15912.0,18930.0,26469.0,7862.0,71896867.0,7823099925.0,7894996792.0
S0_normal,0.5,0.691,0.562,0.742,20305.0,56437.0,3700.0,10036.0,16128.0,18933.0,26533.0,7695.0,71907379.0,7834994811.0,7906902190.0
S0_normal,0.5,0.691,0.45,0.84,20305.0,56437.0,2960.0,11354.0,15550.0,18962.0,26675.0,7304.0,71921982.0,7799515138.0,7871437119.0
S0_normal,0.802,0.65,0.788,0.548,32578.0,53056.0,5181.0,7400.0,8392.0,20250.0,26267.0,7604.0,71929165.0,7416912729.0,7488841894.0
S0_normal,0.802,0.65,0.9,0.45,32578.0,53056.0,5921.0,6083.0,8970.0,20134.0,26308.0,7574.0,71933900.0,7452392402.0,7524326301.0
S0_normal,0.5,0.691,0.788,0.84,20305.0,56437.0,5181.0,11354.0,13330.0,18965.0,26661.0,7367.0,71942268.0,7688503146.0,7760445415.0
S0_normal,0.5,0.733,0.45,0.742,20305.0,59819.0,2960.0,10036.0,13486.0,19377.0,26494.0,7566.0,71945555.0,7686011791.0,7757957346.0
S0_normal,0.802,0.691,0.562,0.742,32578.0,56437.0,3700.0,10036.0,3855.0,20309.0,26147.0,7929.0,71952240.0,7159966366.0,7231918606.0
S0_normal,0.576,0.691,0.562,0.45,23373.0,56437.0,3700.0,6083.0,17013.0,19443.0,26255.0,8190.0,71952328.0,7883688709.0,7955641038.0
S0_normal,0.802,0.691,0.45,0.84,32578.0,56437.0,2960.0,11354.0,3277.0,20338.0,26293.0,7537.0,71977691.0,7124486693.0,7196464384.0
S0_normal,0.576,0.65,0.45,0.645,23373.0,53056.0,2960.0,8718.0,18499.0,19618.0,26077.0,8609.0,71982565.0,7961712383.0,8033694948.0
S0_normal,0.802,0.733,0.675,0.548,32578.0,59819.0,4440.0,7400.0,2369.0,20675.0,26218.0,7550.0,71995006.0,7081942692.0,7153937698.0
S0_normal,0.802,0.733,0.562,0.645,32578.0,59819.0,3700.0,8718.0,1791.0,20713.0,26050.0,8014.0,72014103.0,7046463019.0,7118477122.0
S0_normal,0.576,0.691,0.45,0.645,23373.0,56437.0,2960.0,8718.0,15118.0,19588.0,26093.0,8631.0,72017826.0,7775725367.0,7847743192.0
S0_normal,0.5,0.733,0.9,0.45,20305.0,59819.0,5921.0,6083.0,14480.0,19178.0,26683.0,7280.0,72028756.0,7755446812.0,7827475568.0
S0_normal,0.538,0.733,0.45,0.548,21839.0,59819.0,2960.0,7400.0,14588.0,19336.0,26659.0,7247.0,72030650.0,7746600575.0,7818631225.0
S0_normal,0.538,0.733,0.9,0.742,21839.0,59819.0,5921.0,10036.0,8992.0,19421.0,26513.0,7602.0,72036999.0,7453617247.0,7525654246.0
S0_normal,0.538,0.733,0.9,0.45,21839.0,59819.0,5921.0,6083.0,12946.0,19222.0,26678.0,7280.0,72040985.0,7671068257.0,7743109242.0
S0_normal,0.802,0.65,0.45,0.45,32578.0,53056.0,2960.0,6083.0,11930.0,20135.0,26377.0,7537.0,72052764.0,7600408390.0,7672461154.0
S0_normal,0.576,0.691,0.788,0.645,23373.0,56437.0,5181.0,8718.0,12897.0,19591.0,26089.0,8695.0,72059814.0,7664713375.0,7736773190.0
S0_normal,0.802,0.733,0.562,0.45,32578.0,59819.0,3700.0,6083.0,4427.0,20561.0,26290.0,7525.0,72073060.0,7191430359.0,7263503419.0
S0_normal,0.538,0.733,0.788,0.645,21839.0,59819.0,5181.0,8718.0,11050.0,19377.0,26478.0,7796.0,72088916.0,7563104914.0,7635193830.0
S0_normal,0.5,0.733,0.562,0.548,20305.0,59819.0,3700.0,7400.0,15382.0,19298.0,26681.0,7295.0,72095627.0,7793975134.0,7866070761.0
S0_normal,0.576,0.691,0.9,0.645,23373.0,56437.0,5921.0,8718.0,12157.0,19587.0,26117.0,8667.0,72097082.0,7627709378.0,7699806461.0
S0_normal,0.5,0.733,0.788,0.742,20305.0,59819.0,5181.0,10036.0,11266.0,19380.0,26542.0,7630.0,72099428.0,7574999800.0,7647099227.0
S0_normal,0.5,0.733,0.9,0.84,20305.0,59819.0,5921.0,11354.0,9208.0,19412.0,26682.0,7259.0,72127713.0,7465512132.0,7537639845.0
S0_normal,0.802,0.733,0.562,0.742,32578.0,59819.0,3700.0,10036.0,473.0,20760.0,26156.0,7847.0,72133976.0,6973979349.0,7046113325.0
S0_normal,0.538,0.65,0.9,0.645,21839.0,53056.0,5921.0,8718.0,17073.0,18953.0,26591.0,7828.0,72144242.0,7898074951.0,7970219193.0
S0_normal,0.802,0.733,0.675,0.645,32578.0,59819.0,4440.0,8718.0,1051.0,20713.0,26103.0,8036.0,72144362.0,7009459022.0,7081603384.0
S0_normal,0.802,0.65,0.788,0.645,32578.0,53056.0,5181.0,8718.0,7074.0,20289.0,26184.0,8089.0,72145683.0,7344429059.0,7416574741.0
S0_normal,0.802,0.65,0.45,0.548,32578.0,53056.0,2960.0,7400.0,10612.0,20248.0,26393.0,7540.0,72146448.0,7527924720.0,7600071168.0
S0_normal,0.802,0.733,0.562,0.548,32578.0,59819.0,3700.0,7400.0,3109.0,20674.0,26299.0,7528.0,72151337.0,7118946689.0,7191098026.0
S0_normal,0.5,0.65,0.9,0.742,20305.0,53056.0,5921.0,10036.0,17289.0,18956.0,26656.0,7662.0,72154754.0,7909969836.0,7982124590.0
S0_normal,0.538,0.733,0.45,0.742,21839.0,59819.0,2960.0,10036.0,11952.0,19422.0,26582.0,7566.0,72155863.0,7601633235.0,7673789099.0
S0_normal,0.5,0.733,0.675,0.45,20305.0,59819.0,4440.0,6083.0,15960.0,19186.0,26733.0,7314.0,72165784.0,7829454807.0,7901620591.0
S0_normal,0.576,0.65,0.9,0.45,23373.0,53056.0,5921.0,6083.0,18175.0,19466.0,26367.0,8157.0,72176928.0,7958663735.0,8030840663.0
S0_normal,0.576,0.691,0.45,0.742,23373.0,56437.0,2960.0,10036.0,13800.0,19635.0,26218.0,8464.0,72179913.0,7703241697.0,7775421610.0
S0_normal,0.802,0.65,0.9,0.548,32578.0,53056.0,5921.0,7400.0,7652.0,20247.0,26398.0,7576.0,72185759.0,7379908732.0,7452094491.0
S0_normal,0.802,0.733,0.675,0.45,32578.0,59819.0,4440.0,6083.0,3687.0,20562.0,26336.0,7548.0,72188658.0,7154426362.0,7226615020.0
S0_normal,0.576,0.691,0.788,0.548,23373.0,56437.0,5181.0,7400.0,14215.0,19552.0,26339.0,8209.0,72199227.0,7737197045.0,7809396272.0
S0_normal,0.576,0.65,0.788,0.548,23373.0,53056.0,5181.0,7400.0,17597.0,19583.0,26344.0,8188.0,72208582.0,7923184062.0,7995392644.0
S0_normal,0.576,0.733,0.9,0.645,23373.0,59819.0,5921.0,8718.0,8776.0,20038.0,26095.0,8586.0,72212119.0,7441722361.0,7513934480.0
S0_normal,0.576,0.691,0.9,0.45,23373.0,56437.0,5921.0,6083.0,14793.0,19436.0,26383.0,8179.0,72212190.0,7772676718.0,7844888908.0
S0_normal,0.538,0.733,0.9,0.645,21839.0,59819.0,5921.0,8718.0,10310.0,19374.0,26547.0,7769.0,72213959.0,7526100917.0,7598314876.0
S0_normal,0.576,0.65,0.562,0.548,23373.0,53056.0,3700.0,7400.0,19077.0,19586.0,26355.0,8172.0,72222098.0,7997192056.0,8069414155.0
S0_normal,0.538,0.733,0.562,0.548,21839.0,59819.0,3700.0,7400.0,13848.0,19342.0,26731.0,7295.0,72225501.0,7709596578.0,7781822079.0
S0_normal,0.538,0.65,0.675,0.645,21839.0,53056.0,4440.0,8718.0,18553.0,18961.0,26616.0,7862.0,72226734.0,7972082945.0,8044309679.0
S0_normal,0.5,0.899,0.788,0.548,20305.0,73345.0,5181.0,7400.0,376.0,21019.0,26337.0,7299.0,72227975.0,6976019072.0,7048247046.0
S0_normal,0.5,0.691,0.9,0.84,20305.0,56437.0,5921.0,11354.0,12590.0,18961.0,26806.0,7340.0,72228919.0,7651499149.0,7723728069.0
S0_normal,0.5,0.65,0.675,0.742,20305.0,53056.0,4440.0,10036.0,18769.0,18964.0,26680.0,7696.0,72237246.0,7983977830.0,8056215076.0
S0_normal,0.802,0.65,0.9,0.645,32578.0,53056.0,5921.0,8718.0,6334.0,20285.0,26239.0,8062.0,72239018.0,7307425062.0,7379664080.0
S0_normal,0.538,0.691,0.788,0.84,21839.0,56437.0,5181.0,11354.0,11796.0,19009.0,26790.0,7367.0,72240999.0,7604124591.0,7676365590.0
S0_normal,0.5,0.733,0.9,0.742,20305.0,59819.0,5921.0,10036.0,10526.0,19376.0,26622.0,7602.0,72247653.0,7537995802.0,7610243455.0
S0_normal,0.576,0.65,0.675,0.45,23373.0,53056.0,4440.0,6083.0,19655.0,19474.0,26392.0,8191.0,72259420.0,8032671729.0,8104931149.0
S0_normal,0.576,0.733,0.45,0.548,23373.0,59819.0,2960.0,7400.0,13054.0,20000.0,26316.0,8064.0,72261651.0,7662222020.0,7734483670.0
S0_normal,0.538,0.691,0.675,0.645,21839.0,56437.0,4440.0,8718.0,15172.0,18931.0,26632.0,7884.0,72261995.0,7786095928.0,7858357923.0
S0_normal,0.576,0.733,0.45,0.645,23373.0,59819.0,2960.0,8718.0,11736.0,20039.0,26139.0,8549.0,72277928.0,7589738350.0,7662016278.0
S0_normal,0.576,0.691,0.562,0.548,23373.0,56437.0,3700.0,7400.0,15695.0,19556.0,26381.0,8193.0,72279061.0,7811205039.0,7883484101.0
S0_normal,0.576,0.691,0.788,0.742,23373.0,56437.0,5181.0,10036.0,11579.0,19638.0,26243.0,8528.0,72282862.0,7592229705.0,7664512567.0
S0_normal,0.5,0.691,0.675,0.742,20305.0,56437.0,4440.0,10036.0,15388.0,18934.0,26706.0,7718.0,72294209.0,7797990814.0,7870285022.0
S0_normal,0.5,0.733,0.675,0.645,20305.0,59819.0,4440.0,8718.0,13324.0,19337.0,26588.0,7802.0,72309562.0,7684487467.0,7756797028.0
S0_normal,0.576,0.733,0.788,0.548,23373.0,59819.0,5181.0,7400.0,10834.0,20003.0,26322.0,8128.0,72324853.0,7551210028.0,7623534881.0
S0_normal,0.802,0.691,0.675,0.742,32578.0,56437.0,4440.0,10036.0,3115.0,20310.0,26325.0,7951.0,72349918.0,7122962369.0,7195312287.0
S0_normal,0.576,0.691,0.675,0.45,23373.0,56437.0,4440.0,6083.0,16273.0,19444.0,26444.0,8213.0,72371993.0,7846684712.0,7919056706.0
S0_normal,0.802,0.65,0.675,0.548,32578.0,53056.0,4440.0,7400.0,9132.0,20255.0,26484.0,7610.0,72398735.0,7453916726.0,7526315461.0
S0_normal,0.576,0.733,0.788,0.45,23373.0,59819.0,5181.0,6083.0,12152.0,19890.0,26384.0,8125.0,72399801.0,7623693698.0,7696093499.0
S0_normal,0.538,0.691,0.675,0.742,21839.0,56437.0,4440.0,10036.0,13854.0,18978.0,26757.0,7718.0,72424083.0,7713612258.0,7786036341.0
S0_normal,0.5,0.733,0.45,0.84,20305.0,59819.0,2960.0,11354.0,12169.0,19413.0,26841.0,7222.0,72438581.0,7613528121.0,7685966701.0
S0_normal,0.802,0.691,0.562,0.84,32578.0,56437.0,3700.0,11354.0,2537.0,20345.0,26496.0,7585.0,72449276.0,7087482696.0,7159931972.0
S0_normal,0.576,0.691,0.9,0.742,23373.0,56437.0,5921.0,10036.0,10839.0,19634.0,26334.0,8501.0,72454459.0,7555225708.0,7627680167.0
S0_normal,0.576,0.733,0.9,0.45,23373.0,59819.0,5921.0,6083.0,11411.0,19886.0,26429.0,8097.0,72472292.0,7586689701.0,7659161993.0
S0_normal,0.802,0.65,0.788,0.45,32578.0,53056.0,5181.0,6083.0,9710.0,20137.0,26552.0,7601.0,72477789.0,7489396399.0,7561874188.0
S0_normal,0.802,0.65,0.45,0.742,32578.0,53056.0,2960.0,10036.0,7976.0,20333.0,26414.0,7859.0,72479646.0,7382957380.0,7455437026.0
S0_normal,0.5,0.733,0.675,0.548,20305.0,59819.0,4440.0,7400.0,14642.0,19299.0,26859.0,7317.0,72493591.0,7756971137.0,7829464727.0
S0_normal,0.538,0.733,0.562,0.45,21839.0,59819.0,3700.0,6083.0,15166.0,19229.0,26886.0,7292.0,72495738.0,7782080248.0,7854575986.0
S0_normal,0.538,0.691,0.9,0.84,21839.0,56437.0,5921.0,11354.0,11056.0,19006.0,26925.0,7340.0,72505494.0,7567120594.0,7639626088.0
S0_normal,0.538,0.733,0.675,0.548,21839.0,59819.0,4440.0,7400.0,13108.0,19343.0,26855.0,7317.0,72505820.0,7672592581.0,7745098401.0
S0_normal,0.802,0.65,0.788,0.742,32578.0,53056.0,5181.0,10036.0,5756.0,20336.0,26406.0,7923.0,72513414.0,7271945389.0,7344458803.0
S0_normal,0.5,0.733,0.562,0.645,20305.0,59819.0,3700.0,8718.0,14064.0,19336.0,26694.0,7780.0,72517898.0,7721491464.0,7794009361.0
S0_normal,0.802,0.691,0.675,0.84,32578.0,56437.0,4440.0,11354.0,1797.0,20345.0,26529.0,7607.0,72537128.0,7050478699.0,7123015827.0
S0_normal,0.538,0.691,0.45,0.84,21839.0,56437.0,2960.0,11354.0,14016.0,19006.0,26955.0,7304.0,72540510.0,7715136582.0,7787677092.0
S0_normal,0.538,0.733,0.788,0.84,21839.0,59819.0,5181.0,11354.0,8414.0,19460.0,26857.0,7286.0,72544791.0,7418137574.0,7490682365.0
S0_normal,0.802,0.65,0.562,0.645,32578.0,53056.0,3700.0,8718.0,8554.0,20292.0,26379.0,8073.0,72550579.0,7418437053.0,7490987632.0
S0_normal,0.576,0.65,0.9,0.548,23373.0,53056.0,5921.0,7400.0,16857.0,19579.0,26519.0,8160.0,72559272.0,7886180065.0,7958739337.0
S0_normal,0.538,0.733,0.788,0.742,21839.0,59819.0,5181.0,10036.0,9732.0,19424.0,26758.0,7630.0,72580889.0,7490621244.0,7563202133.0
S0_normal,0.538,0.899,0.788,0.45,21839.0,73345.0,5181.0,6083.0,159.0,20951.0,26524.0,7296.0,72589359.0,6964124186.0,7036713545.0
S0_normal,0.576,0.733,0.788,0.645,23373.0,59819.0,5181.0,8718.0,9516.0,20041.0,26266.0,8613.0,72599930.0,7478726358.0,7551326288.0
S0_normal,0.576,0.733,0.9,0.548,23373.0,59819.0,5921.0,7400.0,10094.0,19999.0,26465.0,8100.0,72606508.0,7514206031.0,7586812539.0
S0_normal,0.538,0.65,0.788,0.742,21839.0,53056.0,5181.0,10036.0,16495.0,19004.0,26848.0,7689.0,72608220.0,7862595278.0,7935203498.0
S0_normal,0.538,0.733,0.675,0.645,21839.0,59819.0,4440.0,8718.0,11790.0,19382.0,26718.0,7802.0,72608292.0,7600108911.0,7672717203.0
S0_normal,0.5,0.733,0.675,0.742,20305.0,59819.0,4440.0,10036.0,12006.0,19384.0,26783.0,7636.0,72618804.0,7612003797.0,7684622601.0
S0_normal,0.802,0.65,0.9,0.742,32578.0,53056.0,5921.0,10036.0,5016.0,20332.0,26467.0,7896.0,72621426.0,7234941392.0,7307562818.0
S0_normal,0.538,0.65,0.562,0.742,21839.0,53056.0,3700.0,10036.0,17975.0,19008.0,26859.0,7674.0,72621737.0,7936603272.0,8009225009.0
S0_normal,0.538,0.733,0.562,0.645,21839.0,59819.0,3700.0,8718.0,12530.0,19381.0,26737.0,7780.0,72630014.0,7637112908.0,7709742922.0
S0_normal,0.576,0.691,0.675,0.645,23373.0,56437.0,4440.0,8718.0,13637.0,19595.0,26354.0,8701.0,72632342.0,7701717372.0,7774349715.0
S0_normal,0.5,0.733,0.562,0.742,20305.0,59819.0,3700.0,10036.0,12746.0,19384.0,26801.0,7614.0,72640526.0,7649007794.0,7721648319.0
S0_normal,0.576,0.65,0.675,0.548,23373.0,53056.0,4440.0,7400.0,18337.0,19587.0,26544.0,8194.0,72641763.0,7960188059.0,8032829823.0
S0_normal,0.5,0.899,0.9,0.45,20305.0,73345.0,5921.0,6083.0,953.0,20903.0,26571.0,7269.0,72645106.0,7011498745.0,7084143851.0
S0_normal,0.538,0.691,0.562,0.742,21839.0,56437.0,3700.0,10036.0,14594.0,18978.0,26875.0,7695.0,72656998.0,7750616255.0,7823273253.0
S0_normal,0.5,0.899,0.45,0.645,20305.0,73345.0,2960.0,8718.0,1278.0,21055.0,26382.0,7721.0,72666670.0,7014547393.0,7087214063.0
S0_normal,0.538,0.65,0.45,0.84,21839.0,53056.0,2960.0,11354.0,17398.0,19037.0,27016.0,7282.0,72669175.0,7901123599.0,7973792774.0
S0_normal,0.576,0.733,0.45,0.45,23373.0,59819.0,2960.0,6083.0,14372.0,19887.0,26536.0,8061.0,72671234.0,7734705690.0,7807376924.0
S0_normal,0.576,0.733,0.788,0.742,23373.0,59819.0,5181.0,10036.0,8198.0,20088.0,26350.0,8447.0,72672849.0,7406242688.0,7478915537.0
S0_normal,0.576,0.691,0.675,0.548,23373.0,56437.0,4440.0,7400.0,14955.0,19557.0,26560.0,8216.0,72677025.0,7774201042.0,7846878067.0
S0_normal,0.5,0.65,0.788,0.84,20305.0,53056.0,5181.0,11354.0,16711.0,18995.0,27017.0,7346.0,72698934.0,7874490163.0,7947189097.0
S0_normal,0.5,0.65,0.562,0.84,20305.0,53056.0,3700.0,11354.0,18192.0,18999.0,27028.0,7330.0,72712450.0,7948498158.0,8021210608.0
S0_normal,0.5,0.899,0.45,0.45,20305.0,73345.0,2960.0,6083.0,3914.0,20904.0,26625.0,7232.0,72732953.0,7159514733.0,7232247686.0
S0_normal,0.5,0.733,0.788,0.84,20305.0,59819.0,5181.0,11354.0,9948.0,19415.0,26962.0,7286.0,72746170.0,7502516130.0,7575262299.0
S0_normal,0.5,0.691,0.562,0.84,20305.0,56437.0,3700.0,11354.0,14810.0,18968.0,27044.0,7352.0,72747711.0,7762511141.0,7835258852.0
S0_normal,0.5,0.899,0.45,0.548,20305.0,73345.0,2960.0,7400.0,2596.0,21017.0,26606.0,7235.0,72750846.0,7087031063.0,7159781910.0
S0_normal,0.538,0.691,0.562,0.84,21839.0,56437.0,3700.0,11354.0,13276.0,19013.0,27039.0,7352.0,72759941.0,7678132585.0,7750892526.0
S0_normal,0.538,0.733,0.45,0.84,21839.0,59819.0,2960.0,11354.0,10634.0,19457.0,26982.0,7222.0,72762073.0,7529149565.0,7601911639.0
S0_normal,0.5,0.899,0.788,0.45,20305.0,73345.0,5181.0,6083.0,1694.0,20906.0,26616.0,7296.0,72763693.0,7048502742.0,7121266435.0
S0_normal,0.802,0.65,0.45,0.84,32578.0,53056.0,2960.0,11354.0,6658.0,20368.0,26663.0,7515.0,72763950.0,7310473710.0,7383237660.0
S0_normal,0.576,0.733,0.45,0.84,23373.0,59819.0,2960.0,11354.0,9100.0,20121.0,26535.0,8039.0,72770191.0,7444771010.0,7517541201.0
S0_normal,0.576,0.733,0.562,0.548,23373.0,59819.0,3700.0,7400.0,12314.0,20006.0,26548.0,8112.0,72795660.0,7625218023.0,7698013683.0
S0_normal,0.576,0.65,0.45,0.742,23373.0,53056.0,2960.0,10036.0,17181.0,19665.0,26509.0,8443.0,72797233.0,7889228714.0,7962025946.0
S0_normal,0.538,0.733,0.9,0.84,21839.0,59819.0,5921.0,11354.0,7674.0,19456.0,26988.0,7259.0,72801385.0,7381133577.0,7453934962.0
S0_normal,0.802,0.65,0.562,0.45,32578.0,53056.0,3700.0,6083.0,11190.0,20141.0,26715.0,7585.0,72814001.0,7563404393.0,7636218394.0
S0_normal,0.576,0.65,0.788,0.645,23373.0,53056.0,5181.0,8718.0,16279.0,19621.0,26445.0,8673.0,72816480.0,7850700392.0,7923516872.0
S0_normal,0.576,0.65,0.562,0.645,23373.0,53056.0,3700.0,8718.0,17759.0,19625.0,26456.0,8657.0,72829996.0,7924708386.0,7997538383.0
S0_normal,0.802,0.65,0.675,0.645,32578.0,53056.0,4440.0,8718.0,7814.0,20293.0,26512.0,8096.0,72850797.0,7381433056.0,7454283853.0
S0_normal,0.538,0.899,0.45,0.548,21839.0,73345.0,2960.0,7400.0,1062.0,21061.0,26648.0,7235.0,72862928.0,7002652508.0,7075515436.0
S0_normal,0.576,0.691,0.562,0.645,23373.0,56437.0,3700.0,8718.0,14378.0,19595.0,26472.0,8679.0,72865257.0,7738721369.0,7811586627.0
S0_normal,0.576,0.733,0.562,0.45,23373.0,59819.0,3700.0,6083.0,13632.0,19894.0,26608.0,8109.0,72866085.0,7697701693.0,7770567778.0
S0_normal,0.576,0.733,0.45,0.742,23373.0,59819.0,2960.0,10036.0,10418.0,20086.0,26464.0,8383.0,72866949.0,7517254680.0,7590121629.0
S0_normal,0.576,0.691,0.45,0.84,23373.0,56437.0,2960.0,11354.0,12482.0,19671.0,26659.0,8121.0,72871398.0,7630758027.0,7703629424.0
S0_normal,0.802,0.65,0.562,0.548,32578.0,53056.0,3700.0,7400.0,9872.0,20254.0,26715.0,7588.0,72873649.0,7490920723.0,7563794372.0
S0_normal,0.576,0.691,0.562,0.742,23373.0,56437.0,3700.0,10036.0,13060.0,19642.0,26532.0,8513.0,72887999.0,7666237700.0,7739125698.0
S0_normal,0.538,0.65,0.9,0.742,21839.0,53056.0,5921.0,10036.0,15755.0,19001.0,26997.0,7662.0,72903300.0,7825591281.0,7898494581.0
S0_normal,0.538,0.733,0.675,0.45,21839.0,59819.0,4440.0,6083.0,14426.0,19230.0,27074.0,7314.0,72915403.0,7745076251.0,7817991654.0
S0_normal,0.538,0.733,0.562,0.742,21839.0,59819.0,3700.0,10036.0,11212.0,19428.0,26920.0,7614.0,72917100.0,7564629238.0,7637546338.0
S0_normal,0.576,0.733,0.9,0.742,23373.0,59819.0,5921.0,10036.0,7458.0,20085.0,26478.0,8420.0,72924561.0,7369238691.0,7442163253.0
S0_normal,0.576,0.691,0.788,0.84,23373.0,56437.0,5181.0,11354.0,10262.0,19673.0,26662.0,8185.0,72929604.0,7519746035.0,7592675639.0
S0_normal,0.576,0.733,0.675,0.548,23373.0,59819.0,4440.0,7400.0,11574.0,20007.0,26606.0,8134.0,72937127.0,7588214025.0,7661151153.0
S0_normal,0.538,0.899,0.45,0.45,21839.0,73345.0,2960.0,6083.0,2380.0,20948.0,26712.0,7232.0,72939126.0,7075136178.0,7148075304.0
S0_normal,0.538,0.899,0.562,0.548,21839.0,73345.0,3700.0,7400.0,322.0,21067.0,26687.0,7283.0,72985219.0,6965648510.0,7038633729.0
S0_normal,0.576,0.691,0.675,0.742,23373.0,56437.0,4440.0,10036.0,12320.0,19642.0,26573.0,8535.0,72994242.0,7629233702.0,7702227944.0
S0_normal,0.802,0.65,0.788,0.84,32578.0,53056.0,5181.0,11354.0,4438.0,20371.0,26752.0,7579.0,73003100.0,7199461719.0,7272464819.0
S0_normal,0.5,0.691,0.675,0.84,20305.0,56437.0,4440.0,11354.0,14070.0,18969.0,27155.0,7374.0,73003451.0,7725507144.0,7798510594.0
S0_normal,0.5,0.733,0.562,0.84,20305.0,59819.0,3700.0,11354.0,11428.0,19419.0,27089.0,7270.0,73007814.0,7576524124.0,7649531938.0
S0_normal,0.802,0.65,0.675,0.45,32578.0,53056.0,4440.0,6083.0,10450.0,20142.0,26798.0,7607.0,73008019.0,7526400396.0,7599408415.0
S0_normal,0.538,0.733,0.675,0.84,21839.0,59819.0,4440.0,11354.0,9154.0,19464.0,27074.0,7293.0,73014360.0,7455141571.0,7528155931.0
S0_normal,0.576,0.691,0.9,0.84,23373.0,56437.0,5921.0,11354.0,9522.0,19670.0,26714.0,8157.0,73016507.0,7482742038.0,7555758546.0
S0_normal,0.5,0.65,0.9,0.84,20305.0,53056.0,5921.0,11354.0,15971.0,18992.0,27181.0,7319.0,73026849.0,7837486166.0,7910513015.0
S0_normal,0.538,0.65,0.675,0.742,21839.0,53056.0,4440.0,10036.0,17235.0,19008.0,27048.0,7696.0,73041402.0,7899599275.0,7972640677.0
S0_normal,0.802,0.65,0.9,0.84,32578.0,53056.0,5921.0,11354.0,3698.0,20368.0,26784.0,7552.0,73049723.0,7162457722.0,7235507445.0
S0_normal,0.764,0.691,0.45,0.548,31044.0,56437.0,2960.0,7400.0,8765.0,19913.0,26023.0,9961.0,73056313.0,7426316259.0,7499372571.0
S0_normal,0.576,0.733,0.788,0.84,23373.0,59819.0,5181.0,11354.0,6880.0,20124.0,26655.0,8103.0,73077198.0,7333759018.0,7406836216.0
S0_normal,0.576,0.733,0.9,0.84,23373.0,59819.0,5921.0,11354.0,6140.0,20120.0,26679.0,8076.0,73105500.0,7296755021.0,7369860521.0
S0_normal,0.538,0.733,0.675,0.742,21839.0,59819.0,4440.0,10036.0,10472.0,19429.0,27003.0,7636.0,73111118.0,7527625241.0,7600736360.0
S0_normal,0.576,0.65,0.9,0.645,23373.0,53056.0,5921.0,8718.0,15539.0,19618.0,26594.0,8646.0,73111560.0,7813696395.0,7886807955.0
S0_normal,0.538,0.691,0.675,0.84,21839.0,56437.0,4440.0,11354.0,12536.0,19014.0,27198.0,7374.0,73115567.0,7641128588.0,7714244155.0
S0_normal,0.576,0.733,0.562,0.645,23373.0,59819.0,3700.0,8718.0,10996.0,20045.0,26518.0,8597.0,73125360.0,7552734353.0,7625859713.0
S0_normal,0.5,0.65,0.675,0.84,20305.0,53056.0,4440.0,11354.0,17452.0,18999.0,27216.0,7352.0,73132115.0,7911494160.0,7984626276.0
S0_normal,0.802,0.65,0.562,0.742,32578.0,53056.0,3700.0,10036.0,7236.0,20339.0,26702.0,7907.0,73133728.0,7345953383.0,7419087112.0
S0_normal,0.802,0.65,0.675,0.742,32578.0,53056.0,4440.0,10036.0,6496.0,20340.0,26695.0,7929.0,73136177.0,7308949386.0,7382085563.0
S0_normal,0.576,0.733,0.675,0.742,23373.0,59819.0,4440.0,10036.0,8938.0,20093.0,26567.0,8453.0,73142418.0,7443246686.0,7516389104.0
S0_normal,0.576,0.733,0.675,0.45,23373.0,59819.0,4440.0,6083.0,12892.0,19894.0,26732.0,8131.0,73146404.0,7660697695.0,7733844099.0
S0_normal,0.84,0.774,0.45,0.45,34112.0,63201.0,2960.0,6083.0,251.0,21566.0,26536.0,7625.0,73176001.0,6958068784.0,7031244785.0
S0_normal,0.576,0.691,0.562,0.84,23373.0,56437.0,3700.0,11354.0,11742.0,19677.0,26790.0,8169.0,73191248.0,7593754030.0,7666945277.0
S0_normal,0.576,0.899,0.45,0.45,23373.0,73345.0,2960.0,6083.0,845.0,21612.0,26385.0,8050.0,73204519.0,6990757622.0,7063962141.0
S0_normal,0.764,0.691,0.788,0.548,31044.0,56437.0,5181.0,7400.0,6544.0,19916.0,26085.0,10025.0,73238245.0,7315304268.0,7388542513.0
S0_normal,0.5,0.733,0.675,0.84,20305.0,59819.0,4440.0,11354.0,10688.0,19420.0,27194.0,7293.0,73248386.0,7539520127.0,7612768512.0
S0_normal,0.576,0.65,0.675,0.645,23373.0,53056.0,4440.0,8718.0,17019.0,19625.0,26645.0,8679.0,73249661.0,7887704389.0,7960954051.0
S0_normal,0.5,0.899,0.562,0.645,20305.0,73345.0,3700.0,8718.0,538.0,21061.0,26643.0,7769.0,73261715.0,6977543396.0,7050805111.0
S0_normal,0.576,0.733,0.675,0.645,23373.0,59819.0,4440.0,8718.0,10256.0,20046.0,26590.0,8620.0,73296897.0,7515730355.0,7589027253.0
S0_normal,0.5,0.899,0.675,0.548,20305.0,73345.0,4440.0,7400.0,1116.0,21024.0,26849.0,7306.0,73325869.0,7013023069.0,7086348938.0
